prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
brastemp microondas inox,google_ai_overview,produto e categoria,micro-ondas,1,brastemp,brastemp,1,6,89,173,brastemp
brastemp clean microondas,google_ai_overview,produto e categoria,micro-ondas,1,brastemp,brastemp,1,13,89,173,brastemp
lava-louças brastemp ative 8 serviços,google_ai_overview,produto e categoria,lava-loucas,1,brastemp,brastemp,1,12,89,173,brastemp
lava loucas brastemp ative 8 servicos,google_ai_overview,produto e categoria,lava-loucas,1,brastemp,brastemp,1,8,89,173,brastemp
lava louça brastemp 8 serviços medidas,google_ai_overview,produto e categoria,lava-loucas,1,brastemp,brastemp,1,9,89,173,brastemp
Quais serviços a Brastek oferece em Sorocaba e região?,chatgpt,produto e categoria,sem categoria,0,,,1,12,89,173,brastemp
Quais serviços a Brastek oferece em Sorocaba e região?,gemini,produto e categoria,sem categoria,0,,,1,0,89,173,brastemp
Quais serviços a Brastek oferece em Sorocaba e região?,google_ai_mode,produto e categoria,sem categoria,0,,,1,5,89,173,brastemp
maquina de lavar louça brastemp 14 serviços,google_ai_overview,produto e categoria,lavanderia,1,brastemp,brastemp,1,11,89,173,brastemp
microondas de inox brastemp,google_ai_overview,produto e categoria,micro-ondas,1,brastemp,brastemp,1,6,89,173,brastemp
Como instalar cooktop e forno Brastemp com gás GLP ou GN?,google_ai_mode,instalacao,coccao,1,brastemp,brastemp,1,15,89,173,brastemp
Como instalar cooktop e forno Brastemp com gás GLP ou GN?,chatgpt,instalacao,coccao,1,brastemp,brastemp,1,12,89,173,brastemp
Como instalar cooktop e forno Brastemp com gás GLP ou GN?,gemini,instalacao,coccao,1,brastemp,,1,4,89,173,brastemp
Quais diferenças existem entre o Brastemp Maxi Gratine inox e outros modelos Brastemp?,gemini,comparacao e modelo,sem categoria,0,brastemp,brastemp,1,0,89,173,brastemp
Quais diferenças existem entre o Brastemp Maxi Gratine inox e outros modelos Brastemp?,chatgpt,comparacao e modelo,sem categoria,0,brastemp,brastemp,1,12,89,173,brastemp
Quais diferenças existem entre o Brastemp Maxi Gratine inox e outros modelos Brastemp?,google_ai_mode,comparacao e modelo,sem categoria,0,brastemp,brastemp,1,3,89,173,brastemp
lava louça ative 8 serviços brastemp,google_ai_overview,produto e categoria,lava-loucas,1,brastemp,brastemp,1,13,89,173,brastemp
brastemp coifa gourmand,google_ai_overview,produto e categoria,coccao,1,brastemp,brastemp,1,4,89,173,brastemp
Como escolher o equipamento de refrigeração certo para uma loja/negócio com Brasfrio?,gemini,comparacao e modelo,sem categoria,0,,,1,0,89,173,brastemp
Como escolher o equipamento de refrigeração certo para uma loja/negócio com Brasfrio?,chatgpt,comparacao e modelo,sem categoria,0,,,1,25,89,173,brastemp
Como escolher o equipamento de refrigeração certo para uma loja/negócio com Brasfrio?,google_ai_mode,comparacao e modelo,sem categoria,0,,,1,0,89,173,brastemp
lava loucas brastemp 14 servicos,google_ai_overview,produto e categoria,lava-loucas,1,brastemp,brastemp,1,6,89,173,brastemp
forno de embutir brastemp eletrico,google_ai_overview,produto e categoria,coccao,1,brastemp,brastemp,1,17,89,173,brastemp
Quais acessórios ou configurações são ideais para forno e micro-ondas embutidos Brastemp em uma cozinha planejada?,chatgpt,produto e categoria,micro-ondas,1,brastemp,brastemp,1,12,89,173,brastemp
Quais acessórios ou configurações são ideais para forno e micro-ondas embutidos Brastemp em uma cozinha planejada?,google_ai_mode,produto e categoria,micro-ondas,1,brastemp,brastemp,1,9,89,173,brastemp
Quais acessórios ou configurações são ideais para forno e micro-ondas embutidos Brastemp em uma cozinha planejada?,gemini,produto e categoria,micro-ondas,1,brastemp,brastemp,1,0,89,173,brastemp
Como funciona a garantia da Brastemp e o que ela cobre na prática?,chatgpt,garantia e suporte,sem categoria,0,brastemp,brastemp,1,12,89,173,brastemp
Como funciona a garantia da Brastemp e o que ela cobre na prática?,gemini,garantia e suporte,sem categoria,0,brastemp,brastemp,1,0,89,173,brastemp
"Quais são as melhores opções de tampas de fogão Brastemp compatíveis com modelos de 4, 5 ou 6 bocas?",chatgpt,comparacao e modelo,coccao,1,brastemp,brastemp,1,12,89,173,brastemp
"Quais são as melhores opções de tampas de fogão Brastemp compatíveis com modelos de 4, 5 ou 6 bocas?",google_ai_mode,comparacao e modelo,coccao,1,brastemp,brastemp,1,8,89,173,brastemp
Quais são as diferenças entre os modelos Brastemp de forno elétrico de embutir?,google_ai_mode,comparacao e modelo,coccao,1,brastemp,brastemp,1,0,89,173,brastemp
Quais são os principais produtos da Eletro Light e como eles se comparam com outras marcas similares?,chatgpt,comparacao e modelo,sem categoria,0,,,21,38,92,173,eletrolux
Onde encontrar avaliações confiáveis de produtos Eletro Light e quais lojas oferecem maior garantia de procedência?,gemini,garantia e suporte,sem categoria,0,,,13,0,92,173,eletrolux
Onde encontrar avaliações confiáveis de produtos Eletro Light e quais lojas oferecem maior garantia de procedência?,chatgpt,garantia e suporte,sem categoria,0,,,12,17,92,173,eletrolux
Quais são os principais produtos da Eletro Light e como eles se comparam com outras marcas similares?,gemini,comparacao e modelo,sem categoria,0,,,10,0,92,173,eletrolux
Onde encontrar coifa Electrolux com bom custo-benefício e opções de entrega no Brasil?,gemini,preco e compra,coccao,1,electrolux,electrolux,9,0,92,173,eletrolux
Como entrar em contato com o suporte da Eletro Light ou lidar com uma reclamação sobre um produto?,gemini,garantia e suporte,sem categoria,0,,,7,0,92,173,eletrolux
Quais são os principais produtos da Eletro Light e como eles se comparam com outras marcas similares?,google_ai_mode,comparacao e modelo,sem categoria,0,,,5,6,92,173,eletrolux
Onde encontrar coifa Electrolux com bom custo-benefício e opções de entrega no Brasil?,google_ai_mode,preco e compra,coccao,1,electrolux,electrolux,5,9,92,173,eletrolux
Eletro Light Brasil,google_ai_mode,produto e categoria,sem categoria,0,,,4,4,92,173,eletrolux
Quais são as opções mais recomendadas da Eletro Light para uso doméstico e por quê?,gemini,produto e categoria,sem categoria,0,,,3,0,92,173,eletrolux
Quais lojas no Brasil vendem DecorLux decor e eletro com frete barato e entrega rápida?,gemini,preco e compra,sem categoria,0,,,3,0,92,173,eletrolux
Onde encontrar avaliações confiáveis de produtos Eletro Light e quais lojas oferecem maior garantia de procedência?,google_ai_mode,garantia e suporte,sem categoria,0,,,3,2,92,173,eletrolux
electrolux coifa ilha,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,2,12,92,173,eletrolux
sugar para fogão de 5 bocas electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,2,11,92,173,eletrolux
sugar eletrolux,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,2,17,92,173,eletrolux
Quais lojas no Brasil vendem DecorLux decor e eletro com frete barato e entrega rápida?,chatgpt,preco e compra,sem categoria,0,,,2,12,92,173,eletrolux
filtro para suggar electrolux,google_ai_overview,peca e filtro,sem categoria,0,electrolux,electrolux,2,10,92,173,eletrolux
depurador da electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,2,9,92,173,eletrolux
depurador de ar electrolux slim,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,6,92,173,eletrolux
electrolux exaustor,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,1,10,92,173,eletrolux
Quais modelos Electrolux de 90 cm são ideais para ilha ou parede?,chatgpt,comparacao e modelo,sem categoria,0,electrolux,electrolux,1,12,92,173,eletrolux
Quais modelos Electrolux de 90 cm são ideais para ilha ou parede?,gemini,comparacao e modelo,sem categoria,0,electrolux,,1,0,92,173,eletrolux
Quais modelos Electrolux de 90 cm são ideais para ilha ou parede?,google_ai_mode,comparacao e modelo,sem categoria,0,electrolux,electrolux,1,21,92,173,eletrolux
sugar electrolux 5 bocas,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,1,8,92,173,eletrolux
Quais são as opções mais recomendadas da Eletro Light para uso doméstico e por quê?,chatgpt,produto e categoria,sem categoria,0,,,1,12,92,173,eletrolux
Quais são as opções mais recomendadas da Eletro Light para uso doméstico e por quê?,google_ai_mode,produto e categoria,sem categoria,0,,,1,2,92,173,eletrolux
Qual a melhor coifa Electrolux para uma cozinha aberta ou conjugada com a sala?,gemini,comparacao e modelo,coccao,1,electrolux,electrolux,1,0,92,173,eletrolux
Qual a melhor coifa Electrolux para uma cozinha aberta ou conjugada com a sala?,chatgpt,comparacao e modelo,coccao,1,electrolux,electrolux,1,10,92,173,eletrolux
Qual a melhor coifa Electrolux para uma cozinha aberta ou conjugada com a sala?,google_ai_mode,comparacao e modelo,coccao,1,electrolux,electrolux,1,7,92,173,eletrolux
coifas electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,10,92,173,eletrolux
Quais são os itens de decoração mais populares da DecorLux para deixar a sala mais moderna?,chatgpt,produto e categoria,sem categoria,0,,,1,12,92,173,eletrolux
Quais são os itens de decoração mais populares da DecorLux para deixar a sala mais moderna?,google_ai_mode,produto e categoria,sem categoria,0,,,1,6,92,173,eletrolux
Quais são os itens de decoração mais populares da DecorLux para deixar a sala mais moderna?,gemini,produto e categoria,sem categoria,0,,,1,0,92,173,eletrolux
depurador de ar electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,9,92,173,eletrolux
electrolux depurador inox,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,8,92,173,eletrolux
Coifas e Depuradores Electrolux,google_ai_mode,produto e categoria,coccao,1,electrolux,electrolux,1,0,92,173,eletrolux
Coifas e Depuradores Electrolux,chatgpt,produto e categoria,coccao,1,electrolux,electrolux,1,12,92,173,eletrolux
Coifas e Depuradores Electrolux,gemini,produto e categoria,coccao,1,electrolux,electrolux,1,2,92,173,eletrolux
depurador 5 bocas electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,7,92,173,eletrolux
coifa electrolux fogao 5 bocas,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,7,92,173,eletrolux
sugar da electrolux,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,1,11,92,173,eletrolux
"Quais são as diferenças entre depurador, coifa e exaustor Electrolux e quando usar cada um?",chatgpt,produto e categoria,coccao,1,electrolux,electrolux,1,12,92,173,eletrolux
"Quais são as diferenças entre depurador, coifa e exaustor Electrolux e quando usar cada um?",gemini,produto e categoria,coccao,1,electrolux,electrolux,1,0,92,173,eletrolux
"Quais são as diferenças entre depurador, coifa e exaustor Electrolux e quando usar cada um?",google_ai_mode,produto e categoria,coccao,1,electrolux,electrolux,1,9,92,173,eletrolux
sugar electrolux,google_ai_overview,produto e categoria,sem categoria,0,electrolux,electrolux,1,8,92,173,eletrolux
depurador electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,10,92,173,eletrolux
coifa para ilha electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,5,92,173,eletrolux
depurador coifa electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,12,92,173,eletrolux
Existem combinações de decoração e eletro da DecorLux que combinam com estilos de cozinha contemporâneos?,gemini,produto e categoria,sem categoria,0,,,1,0,92,173,eletrolux
Existem combinações de decoração e eletro da DecorLux que combinam com estilos de cozinha contemporâneos?,google_ai_mode,produto e categoria,sem categoria,0,,electrolux,1,3,92,173,eletrolux
Existem combinações de decoração e eletro da DecorLux que combinam com estilos de cozinha contemporâneos?,chatgpt,produto e categoria,sem categoria,0,,,1,11,92,173,eletrolux
coifa da electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,10,92,173,eletrolux
Onde encontrar coifa Electrolux com bom custo-benefício e opções de entrega no Brasil?,chatgpt,preco e compra,coccao,1,electrolux,electrolux,1,12,92,173,eletrolux
Quais lojas no Brasil vendem DecorLux decor e eletro com frete barato e entrega rápida?,google_ai_mode,preco e compra,sem categoria,0,,,1,3,92,173,eletrolux
electrolux depurador,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,8,92,173,eletrolux
Como escolher entre produtos de decoração e eletro da DecorLux para renovar um ambiente pequeno no apartamento?,google_ai_mode,comparacao e modelo,sem categoria,0,,,1,15,92,173,eletrolux
Como escolher entre produtos de decoração e eletro da DecorLux para renovar um ambiente pequeno no apartamento?,chatgpt,comparacao e modelo,sem categoria,0,,,1,12,92,173,eletrolux
Como escolher entre produtos de decoração e eletro da DecorLux para renovar um ambiente pequeno no apartamento?,gemini,comparacao e modelo,sem categoria,0,,,1,0,92,173,eletrolux
depurador 90cm electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,7,92,173,eletrolux
depurador inox 60cm electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,13,92,173,eletrolux
coifa parede electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,6,92,173,eletrolux
coifa de ilha electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,10,92,173,eletrolux
depurador de ar 5 bocas inox electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,6,92,173,eletrolux
Eletro Light Brasil,chatgpt,produto e categoria,sem categoria,0,,,1,12,92,173,eletrolux
Eletro Light Brasil,gemini,produto e categoria,sem categoria,0,,,1,0,92,173,eletrolux
DecorLux Decoração e Eletro,chatgpt,produto e categoria,sem categoria,0,,,1,12,92,173,eletrolux
DecorLux Decoração e Eletro,google_ai_mode,produto e categoria,sem categoria,0,,,1,7,92,173,eletrolux
DecorLux Decoração e Eletro,gemini,produto e categoria,sem categoria,0,,,1,0,92,173,eletrolux
coifas de ilha electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,5,92,173,eletrolux
Como entrar em contato com o suporte da Eletro Light ou lidar com uma reclamação sobre um produto?,google_ai_mode,garantia e suporte,sem categoria,0,,,1,5,92,173,eletrolux
Como entrar em contato com o suporte da Eletro Light ou lidar com uma reclamação sobre um produto?,chatgpt,garantia e suporte,sem categoria,0,,,1,17,92,173,eletrolux
coifa ilha 90cm electrolux,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,8,92,173,eletrolux
coifa electrolux 5 bocas,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,8,92,173,eletrolux
coifa ilha electrolux 90cm,google_ai_overview,produto e categoria,coccao,1,electrolux,electrolux,1,6,92,173,eletrolux
Quais são as melhores opções de eletrodomésticos nas Lojas de Eletroeletrônicos no Brasil para um orçamento médio?,chatgpt,comparacao e modelo,sem categoria,1,,,17,12,91,173,eletrolux
Lojas de Eletroeletrônicos,google_ai_mode,marca e loja,sem categoria,0,,,17,3,91,173,eletrolux
Quais são as melhores opções de eletrodomésticos nas Lojas de Eletroeletrônicos no Brasil para um orçamento médio?,google_ai_mode,comparacao e modelo,sem categoria,1,,,16,16,91,173,eletrolux
Quais são as melhores lojas online de eletroeletrônicos no Brasil e como comparar preços entre elas?,gemini,preco e compra,sem categoria,0,,,14,0,91,173,eletrolux
"Como verificar a reputação e confiabilidade de lojas de eletrodomésticos com domínio .com.br, como as da lista?",gemini,marca e loja,sem categoria,1,,,12,0,91,173,eletrolux
Como comparar preços entre lojas de eletrodomésticos online e físicas para encontrar as promoções mais atuais?,gemini,preco e compra,sem categoria,1,,,12,0,91,173,eletrolux
Como comparar preços entre lojas de eletrodomésticos online e físicas para encontrar as promoções mais atuais?,google_ai_mode,preco e compra,sem categoria,1,,,12,11,91,173,eletrolux
Quais são as melhores lojas online de eletroeletrônicos no Brasil e como comparar preços entre elas?,chatgpt,preco e compra,sem categoria,0,,,11,25,91,173,eletrolux
Quais são as melhores opções de eletrodomésticos nas Lojas de Eletroeletrônicos no Brasil para um orçamento médio?,gemini,comparacao e modelo,sem categoria,1,,,11,0,91,173,eletrolux
Onde posso encontrar os melhores preços de utensílios de cozinha Electrolux no Brasil?,gemini,preco e compra,sem categoria,0,electrolux,electrolux,11,0,91,173,eletrolux
Onde encontro lava-louças Electrolux com os melhores preços e entregas rápidas no Brasil?,gemini,preco e compra,lava-loucas,1,electrolux,electrolux,10,0,91,173,eletrolux
Quais lojas online de eletroeletrônicos no Brasil oferecem melhor suporte ao cliente e garantia?,chatgpt,garantia e suporte,sem categoria,0,,,10,24,91,173,eletrolux
Quais lojas online de eletroeletrônicos no Brasil oferecem melhor suporte ao cliente e garantia?,gemini,garantia e suporte,sem categoria,0,,,10,0,91,173,eletrolux
Quais são as dicas para identificar promoções reais em lojas de eletroeletrônicos no Brasil e evitar golpes?,gemini,preco e compra,sem categoria,0,,,10,0,91,173,eletrolux
Onde encontro avaliações confiáveis sobre a loja Eletrohome e quais dicas para evitar golpes ao comprar eletroeletrônicos online?,gemini,preco e compra,sem categoria,0,,,10,0,91,173,eletrolux
Quais lojas online no Brasil costumam oferecer promoções em liquidificadores Electrolux com copo de vidro?,gemini,preco e compra,liquidificador,1,electrolux,electrolux,10,0,91,173,eletrolux
Eletro no Brasil,google_ai_mode,produto e categoria,sem categoria,0,,,10,15,91,173,eletrolux
Existe diferença entre a Eletrotintas Serra e outras lojas de tintas elétricas no Brasil?,chatgpt,comparacao e modelo,sem categoria,0,,,9,18,91,173,eletrolux
Lojas de Eletroeletrônicos,gemini,marca e loja,sem categoria,0,,,9,0,91,173,eletrolux
Quais são as dicas para identificar promoções reais em lojas de eletroeletrônicos no Brasil e evitar golpes?,google_ai_mode,preco e compra,sem categoria,0,,,9,7,91,173,eletrolux
Onde encontro os materiais elétricos da Lumiluz com os melhores preços no Brasil?,gemini,preco e compra,sem categoria,0,,,9,0,91,173,eletrolux
Foxlux vs outras marcas de iluminação: quais as vantagens?,chatgpt,comparacao e modelo,sem categoria,0,,elgin,9,12,91,173,eletrolux
Quais são as opções mais recomendadas da Eletrocenter para materiais elétricos residenciais ou profissionais?,google_ai_mode,produto e categoria,sem categoria,0,,,9,42,91,173,eletrolux
Quais são os melhores eletrodomésticos da linha Eletrohome disponíveis no Brasil e como escolher entre eles?,google_ai_mode,comparacao e modelo,sem categoria,1,,,9,6,91,173,eletrolux
Qual é a melhor forma de comparar preços entre lojas de eletrodomésticos e itens elétricos no Brasil?,gemini,preco e compra,sem categoria,1,,,9,0,91,173,eletrolux
Como comparar consumo de energia e garantia das geladeiras Electrolux em lojas online?,gemini,consumo e energia,geladeira,1,electrolux,electrolux,8,0,91,173,eletrolux|geladeira
Existe diferença entre a Eletrotintas Serra e outras lojas de tintas elétricas no Brasil?,gemini,comparacao e modelo,sem categoria,0,,,8,0,91,173,eletrolux
Quais são os produtos mais populares da Eletrocenter e onde encontrá-los online?,google_ai_mode,produto e categoria,sem categoria,0,,,8,11,91,173,eletrolux
Pode me dizer qual lâmpada é certa para minha geladeira Electrolux e onde comprar no Brasil?,gemini,preco e compra,geladeira,1,electrolux,electrolux,8,0,91,173,eletrolux
"Quais são os principais produtos da Eletrotintas e onde posso encontrar lojas nas cidades Serra, Cariacica e Vila Velha?",gemini,marca e loja,sem categoria,0,,,8,0,91,173,eletrolux
Quais lojas online e físicas mais confiáveis vendem eletrodomésticos Electrolux no Brasil?,google_ai_mode,marca e loja,sem categoria,1,electrolux,electrolux,8,0,91,173,eletrolux
Quais lojas online de eletroeletrônicos no Brasil oferecem melhor suporte ao cliente e garantia?,google_ai_mode,garantia e suporte,sem categoria,0,,,8,7,91,173,eletrolux
Lojas de Eletroeletrônicos,chatgpt,marca e loja,sem categoria,0,,,8,12,91,173,eletrolux
Quais são as melhores lojas no Brasil para comprar ar condicionado Electrolux com bom preço?,gemini,preco e compra,ar condicionado,1,electrolux,electrolux,8,0,91,173,eletrolux
Quais marcas e opções de lâmpadas LED são recomendadas para uso doméstico pela Lumiluz?,gemini,produto e categoria,sem categoria,0,,,8,0,91,173,eletrolux
Qual é a melhor forma de comparar preços entre lojas de eletrodomésticos e itens elétricos no Brasil?,google_ai_mode,preco e compra,sem categoria,1,,,8,8,91,173,eletrolux
Quais são as melhores lojas online de eletroeletrônicos no Brasil e como comparar preços entre elas?,google_ai_mode,preco e compra,sem categoria,0,,,7,8,91,173,eletrolux
Eletrotintas Brasil,gemini,produto e categoria,sem categoria,0,,,7,0,91,173,eletrolux
Quais lojas no Brasil vendem lâmpadas Empalux com frete rápido?,google_ai_mode,preco e compra,sem categoria,0,,,7,5,91,173,eletrolux
"Como escolher entre eletrodomésticos de lojas diferentes como Magazine Luiza, Shopee e Mercado Livre para minha casa?",gemini,comparacao e modelo,sem categoria,1,,,7,0,91,173,eletrolux
Quais são as melhores lâmpadas LED para iluminação de ambientes na Loox Iluminação e em lojas como Leroy Merlin?,chatgpt,comparacao e modelo,sem categoria,0,,,7,10,91,173,eletrolux
Quais são as melhores lâmpadas LED para iluminação de ambientes na Loox Iluminação e em lojas como Leroy Merlin?,google_ai_mode,comparacao e modelo,sem categoria,0,,elgin,7,8,91,173,eletrolux
Onde posso encontrar peças de reposição ou manuais para o micro-ondas Electrolux MEC41/ME41X?,google_ai_mode,peca e filtro,micro-ondas,1,electrolux,electrolux,7,10,91,173,eletrolux
Onde posso comprar purificadores Electrolux com entrega rápida no Brasil e com garantia?,google_ai_mode,garantia e suporte,purificador,1,electrolux,electrolux,7,5,91,173,eletrolux
Quais cuidados tomar ao comprar eletrônicos nessas lojas para evitar golpes e garantir a validade da garantia?,google_ai_mode,manutencao e limpeza,sem categoria,0,,,7,11,91,173,eletrolux
Onde comprar transformadores Fiolux com garantia e suporte?,gemini,garantia e suporte,sem categoria,0,,,7,0,91,173,eletrolux
Como validar se uma loja da Eletrotintas é confiável e tem boa reputação online?,gemini,marca e loja,sem categoria,0,,,7,0,91,173,eletrolux
Onde encontro os materiais elétricos da Lumiluz com os melhores preços no Brasil?,chatgpt,preco e compra,sem categoria,0,,,7,12,91,173,eletrolux
Quais marcas e opções de lâmpadas LED são recomendadas para uso doméstico pela Lumiluz?,chatgpt,produto e categoria,sem categoria,0,,,7,12,91,173,eletrolux
Quais marcas e opções de lâmpadas LED são recomendadas para uso doméstico pela Lumiluz?,google_ai_mode,produto e categoria,sem categoria,0,,,7,3,91,173,eletrolux
Onde encontro avaliações confiáveis sobre a loja Eletrohome e quais dicas para evitar golpes ao comprar eletroeletrônicos online?,chatgpt,preco e compra,sem categoria,0,,,7,15,91,173,eletrolux
Quais lojas online no Brasil costumam oferecer promoções em liquidificadores Electrolux com copo de vidro?,chatgpt,preco e compra,liquidificador,1,electrolux,electrolux,7,13,91,173,eletrolux
Foxlux vs outras marcas de iluminação: quais as vantagens?,google_ai_mode,comparacao e modelo,sem categoria,0,,,7,12,91,173,eletrolux
Quais promoções ou combinações de produtos são comuns na Eletrohome Brasil e como aproveitá-las sem pagar frete alto?,gemini,preco e compra,sem categoria,0,,,7,0,91,173,eletrolux
Onde posso comprar chaleira elétrica Electrolux com preço bom no Brasil?,gemini,preco e compra,sem categoria,0,electrolux,electrolux,7,0,91,173,eletrolux
Quais lojas confiáveis oferecem lâmpadas LED para geladeira Electrolux e quais modelos são compatíveis?,gemini,comparacao e modelo,geladeira,1,electrolux,electrolux,7,0,91,173,eletrolux
Onde posso encontrar os melhores preços de utensílios de cozinha Electrolux no Brasil?,chatgpt,preco e compra,sem categoria,0,electrolux,electrolux,7,16,91,173,eletrolux
Onde encontrar informações sobre transparência e reclamações de lojas de eletrodomésticos no Brasil?,gemini,garantia e suporte,sem categoria,1,,,7,0,91,173,eletrolux
chaleira eletrica desligamento automatico,google_ai_overview,produto e categoria,sem categoria,0,,,6,7,91,173,eletrolux
Eletroshop Brasil,gemini,produto e categoria,sem categoria,0,,,6,0,91,173,eletrolux
Eletroshop Brasil,chatgpt,produto e categoria,sem categoria,0,,,6,17,91,173,eletrolux
Quais lojas no Brasil vendem lâmpadas Empalux com frete rápido?,gemini,preco e compra,sem categoria,0,,,6,0,91,173,eletrolux
Materiais Elétricos Eletroluz,google_ai_mode,produto e categoria,sem categoria,0,,,6,29,91,173,eletrolux
Quais são as melhores lâmpadas LED para iluminação de ambientes na Loox Iluminação e em lojas como Leroy Merlin?,gemini,comparacao e modelo,sem categoria,0,,,6,0,91,173,eletrolux
Quais são as melhores práticas para escolher materiais elétricos para uma loja como a Eletroluz no Brasil?,google_ai_mode,comparacao e modelo,sem categoria,0,,,6,11,91,173,eletrolux
"Quais são os principais produtos da Eletrotintas e onde posso encontrar lojas nas cidades Serra, Cariacica e Vila Velha?",chatgpt,marca e loja,sem categoria,0,,,6,12,91,173,eletrolux
Quais lojas online e físicas mais confiáveis vendem eletrodomésticos Electrolux no Brasil?,chatgpt,marca e loja,sem categoria,1,electrolux,electrolux,6,11,91,173,eletrolux
Onde encontro lava-louças Electrolux com os melhores preços e entregas rápidas no Brasil?,google_ai_mode,preco e compra,lava-loucas,1,electrolux,electrolux,6,0,91,173,eletrolux
Como comparar fornecedores de materiais elétricos para lojas como a Eletroluz em diferentes cidades brasileiras e verificar a confiabilidade deles?,gemini,comparacao e modelo,sem categoria,0,,,6,0,91,173,eletrolux
Como comparar fornecedores de materiais elétricos para lojas como a Eletroluz em diferentes cidades brasileiras e verificar a confiabilidade deles?,google_ai_mode,comparacao e modelo,sem categoria,0,,,6,9,91,173,eletrolux
Foxlux Iluminação pt,google_ai_mode,produto e categoria,sem categoria,0,,,6,9,91,173,eletrolux
Quais são as melhores lojas no Brasil para comprar ar condicionado Electrolux com bom preço?,chatgpt,preco e compra,ar condicionado,1,electrolux,electrolux,6,13,91,173,eletrolux
Onde encontro avaliações confiáveis sobre a loja Eletrohome e quais dicas para evitar golpes ao comprar eletroeletrônicos online?,google_ai_mode,preco e compra,sem categoria,0,,,6,4,91,173,eletrolux
Quais lojas online no Brasil costumam oferecer promoções em liquidificadores Electrolux com copo de vidro?,google_ai_mode,preco e compra,liquidificador,1,electrolux,electrolux,6,0,91,173,eletrolux
Foxlux vs outras marcas de iluminação: quais as vantagens?,gemini,comparacao e modelo,sem categoria,0,,elgin,6,2,91,173,eletrolux
Quais são os melhores eletrodomésticos da linha Eletrohome disponíveis no Brasil e como escolher entre eles?,chatgpt,comparacao e modelo,sem categoria,1,,,6,14,91,173,eletrolux
Onde posso encontrar torradeiras Electrolux com melhor preço no Brasil e com garantia?,google_ai_mode,garantia e suporte,sem categoria,0,electrolux,electrolux,6,12,91,173,eletrolux
ar condicionado electrolux inverter techno,google_ai_overview,consumo e energia,ar condicionado,1,electrolux,electrolux,6,17,91,173,eletrolux
"Como comparar preços e opções de iluminação entre lojas como Mercado Livre, MercadoShops e Leroy Merlin?",google_ai_mode,preco e compra,sem categoria,0,,,6,5,91,173,eletrolux
Onde encontrar informações sobre transparência e reclamações de lojas de eletrodomésticos no Brasil?,google_ai_mode,garantia e suporte,sem categoria,1,,,6,8,91,173,eletrolux
Quais são as diferenças entre panela de pressão elétrica Electrolux e outras marcas?,chatgpt,produto e categoria,sem categoria,0,electrolux,electrolux|mondial,5,12,91,173,eletrolux
Quais são as diferenças entre panela de pressão elétrica Electrolux e outras marcas?,google_ai_mode,produto e categoria,sem categoria,0,electrolux,electrolux,5,12,91,173,eletrolux
Quais são as diferenças entre panela de pressão elétrica Electrolux e outras marcas?,gemini,produto e categoria,sem categoria,0,electrolux,electrolux,5,0,91,173,eletrolux
Quais são as melhores opções de tinta elétrica para manutenção de painéis e quadros elétricos?,gemini,manutencao e limpeza,sem categoria,0,,,5,0,91,173,eletrolux
Quais são os produtos mais comuns encontrados em lojas com nomes parecidos com Eletro Sol no Brasil?,chatgpt,marca e loja,sem categoria,0,,,5,12,91,173,eletrolux
Onde encontrar assistência técnica Electrolux perto de mim e como agendar manutenção?,google_ai_mode,assistencia e conserto,sem categoria,0,electrolux,electrolux,5,0,91,173,eletrolux
Eletrotintas Brasil,google_ai_mode,produto e categoria,sem categoria,0,,,5,6,91,173,eletrolux
